year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2017,Alaska,730874,595804,98168,30199,West Virginia,0,36902,0
2017,Alaska,730874,595804,98168,30199,Wisconsin,2500,36902,0.06774700558235326
2017,Alaska,730874,595804,98168,30199,Wyoming,6,36902,1.6259281339764782e-4
2017,Alaska,730874,595804,98168,30199,Puerto Rico,0,36902,0
2017,Alaska,730874,595804,98168,30199,U S Island Area,965,36902,0.026150344154788358
2017,Alaska,730874,595804,98168,30199,Foreign Country,5738,36902,0.1554929272126172
2017,Arizona,6935358,5717189,911120,261727,Alabama,1337,307049,0.0043543538653439675
2017,Arizona,6935358,5717189,911120,261727,Alaska,2255,307049,0.007344104686874082
2017,Arizona,6935358,5717189,911120,261727,Arizona,NA,307049,NA
2017,Arizona,6935358,5717189,911120,261727,Arkansas,1763,307049,0.005741754573374282
2017,Arizona,6935358,5717189,911120,261727,California,59233,307049,0.19291057779051551
2017,Arizona,6935358,5717189,911120,261727,Colorado,12810,307049,0.04171972551612283
2017,Arizona,6935358,5717189,911120,261727,Connecticut,730,307049,0.002377470696859459
2017,Arizona,6935358,5717189,911120,261727,Delaware,810,307049,0.0026380154307618655
2017,Arizona,6935358,5717189,911120,261727,District of Columbia,362,307049,0.0011789649209083893
2017,Arizona,6935358,5717189,911120,261727,Florida,8522,307049,0.027754527778953847
2017,Arizona,6935358,5717189,911120,261727,Georgia,5278,307049,0.017189438819211266
2017,Arizona,6935358,5717189,911120,261727,Hawaii,2651,307049,0.008633801119690993
2017,Arizona,6935358,5717189,911120,261727,Idaho,3991,307049,0.012997925412556302
2017,Arizona,6935358,5717189,911120,261727,Illinois,13095,307049,0.04264791613065016
2017,Arizona,6935358,5717189,911120,261727,Indiana,3381,307049,0.011011271816550454
2017,Arizona,6935358,5717189,911120,261727,Iowa,3423,307049,0.011148057801849217
2017,Arizona,6935358,5717189,911120,261727,Kansas,2506,307049,0.008161563789492883
2017,Arizona,6935358,5717189,911120,261727,Kentucky,1708,307049,0.005562630068816378
2017,Arizona,6935358,5717189,911120,261727,Louisiana,2174,307049,0.007080303143797895
2017,Arizona,6935358,5717189,911120,261727,Maine,194,307049,6.318209797133357e-4
2017,Arizona,6935358,5717189,911120,261727,Maryland,1108,307049,0.0036085445645483295
2017,Arizona,6935358,5717189,911120,261727,Massachusetts,2382,307049,0.007757719451944152
2017,Arizona,6935358,5717189,911120,261727,Michigan,5651,307049,0.018404228641031237
2017,Arizona,6935358,5717189,911120,261727,Minnesota,7093,307049,0.02310054746962211
2017,Arizona,6935358,5717189,911120,261727,Mississippi,1261,307049,0.004106836368136682
2017,Arizona,6935358,5717189,911120,261727,Missouri,5195,307049,0.01691912365778752
2017,Arizona,6935358,5717189,911120,261727,Montana,2436,307049,0.007933587147328277
2017,Arizona,6935358,5717189,911120,261727,Nebraska,1870,307049,0.006090233154968751
2017,Arizona,6935358,5717189,911120,261727,Nevada,7647,307049,0.024904819751896276
2017,Arizona,6935358,5717189,911120,261727,New Hampshire,578,307049,0.0018824357024448866
2017,Arizona,6935358,5717189,911120,261727,New Jersey,4329,307049,0.014098726913293969
2017,Arizona,6935358,5717189,911120,261727,New Mexico,6455,307049,0.02102270321675042
2017,Arizona,6935358,5717189,911120,261727,New York,5674,307049,0.018479135252028177
2017,Arizona,6935358,5717189,911120,261727,North Carolina,4429,307049,0.014424407830671978
2017,Arizona,6935358,5717189,911120,261727,North Dakota,2725,307049,0.00887480499855072
2017,Arizona,6935358,5717189,911120,261727,Ohio,5095,307049,0.01659344274040951
2017,Arizona,6935358,5717189,911120,261727,Oklahoma,4856,307049,0.01581506534787607
2017,Arizona,6935358,5717189,911120,261727,Oregon,10701,307049,0.034851114968620645
2017,Arizona,6935358,5717189,911120,261727,Pennsylvania,6332,307049,0.02062211568837547
2017,Arizona,6935358,5717189,911120,261727,Rhode Island,141,307049,4.5921009350299136e-4
2017,Arizona,6935358,5717189,911120,261727,South Carolina,1214,307049,0.003953766336969018
2017,Arizona,6935358,5717189,911120,261727,South Dakota,1458,307049,0.004748427775371358
2017,Arizona,6935358,5717189,911120,261727,Tennessee,2194,307049,0.007145439327273497
2017,Arizona,6935358,5717189,911120,261727,Texas,12793,307049,0.04166435976016857
2017,Arizona,6935358,5717189,911120,261727,Utah,8594,307049,0.027989018039466015
2017,Arizona,6935358,5717189,911120,261727,Vermont,96,307049,3.1265368068288774e-4
2017,Arizona,6935358,5717189,911120,261727,Virginia,3593,307049,0.01170171536139183
2017,Arizona,6935358,5717189,911120,261727,Washington,14392,307049,0.04687199762904292
2017,Arizona,6935358,5717189,911120,261727,West Virginia,318,307049,0.0010356653172620656
2017,Arizona,6935358,5717189,911120,261727,Wisconsin,3897,307049,0.012691785350220974
2017,Arizona,6935358,5717189,911120,261727,Wyoming,997,307049,0.0032470387462587404
2017,Arizona,6935358,5717189,911120,261727,Puerto Rico,438,307049,0.0014264824181156753
2017,Arizona,6935358,5717189,911120,261727,U S Island Area,91,307049,2.9636963481398734e-4
2017,Arizona,6935358,5717189,911120,261727,Foreign Country,44793,307049,0.14588225332113117
2017,Arkansas,2968395,2509717,370309,79411,Alabama,574,88369,0.006495490500062239
2017,Arkansas,2968395,2509717,370309,79411,Alaska,241,88369,0.0027272007151829263
2017,Arkansas,2968395,2509717,370309,79411,Arizona,1060,88369,0.011995156672588804
2017,Arkansas,2968395,2509717,370309,79411,Arkansas,NA,88369,NA
2017,Arkansas,2968395,2509717,370309,79411,California,5334,88369,0.06036053367131008
2017,Arkansas,2968395,2509717,370309,79411,Colorado,2547,88369,0.028822324570833665
2017,Arkansas,2968395,2509717,370309,79411,Connecticut,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Delaware,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,District of Columbia,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Florida,1525,88369,0.017257182948771627
2017,Arkansas,2968395,2509717,370309,79411,Georgia,1805,88369,0.0204257149000215
2017,Arkansas,2968395,2509717,370309,79411,Hawaii,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Idaho,582,88369,0.006586019984383664
2017,Arkansas,2968395,2509717,370309,79411,Illinois,2252,88369,0.02548404983648112
2017,Arkansas,2968395,2509717,370309,79411,Indiana,1810,88369,0.02048229582772239
2017,Arkansas,2968395,2509717,370309,79411,Iowa,176,88369,0.0019916486550713487
2017,Arkansas,2968395,2509717,370309,79411,Kansas,2021,88369,0.022870010976699974
2017,Arkansas,2968395,2509717,370309,79411,Kentucky,1222,88369,0.013828378730097658
2017,Arkansas,2968395,2509717,370309,79411,Louisiana,2867,88369,0.03244350394369066
2017,Arkansas,2968395,2509717,370309,79411,Maine,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Maryland,1425,88369,0.016125564394753815
2017,Arkansas,2968395,2509717,370309,79411,Massachusetts,97,88369,0.0010976699973972773
2017,Arkansas,2968395,2509717,370309,79411,Michigan,961,88369,0.01087485430411117
2017,Arkansas,2968395,2509717,370309,79411,Minnesota,808,88369,0.00914347791646392
2017,Arkansas,2968395,2509717,370309,79411,Mississippi,4171,88369,0.04719980988808292
2017,Arkansas,2968395,2509717,370309,79411,Missouri,6759,88369,0.07648609806606389
2017,Arkansas,2968395,2509717,370309,79411,Montana,118,88369,0.0013353098937410178
2017,Arkansas,2968395,2509717,370309,79411,Nebraska,475,88369,0.0053751881315846056
2017,Arkansas,2968395,2509717,370309,79411,Nevada,439,88369,0.004967805452138194
2017,Arkansas,2968395,2509717,370309,79411,New Hampshire,78,88369,8.826624721338931e-4
2017,Arkansas,2968395,2509717,370309,79411,New Jersey,359,88369,0.004062510608923944
2017,Arkansas,2968395,2509717,370309,79411,New Mexico,414,88369,0.004684900813633741
2017,Arkansas,2968395,2509717,370309,79411,New York,283,88369,0.003202480507870407
2017,Arkansas,2968395,2509717,370309,79411,North Carolina,1749,88369,0.019792008509771527
2017,Arkansas,2968395,2509717,370309,79411,North Dakota,88,88369,9.958243275356743e-4
2017,Arkansas,2968395,2509717,370309,79411,Ohio,39,88369,4.4133123606694653e-4
2017,Arkansas,2968395,2509717,370309,79411,Oklahoma,7854,88369,0.08887732123255893
2017,Arkansas,2968395,2509717,370309,79411,Oregon,749,88369,0.00847582296959341
2017,Arkansas,2968395,2509717,370309,79411,Pennsylvania,2639,88369,0.02986341364053005
2017,Arkansas,2968395,2509717,370309,79411,Rhode Island,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,South Carolina,487,88369,0.005510982358066743
2017,Arkansas,2968395,2509717,370309,79411,South Dakota,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Tennessee,5383,88369,0.0609150267627788
2017,Arkansas,2968395,2509717,370309,79411,Texas,15767,88369,0.17842229741198837
2017,Arkansas,2968395,2509717,370309,79411,Utah,657,88369,0.007434733899897023
2017,Arkansas,2968395,2509717,370309,79411,Vermont,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Virginia,1087,88369,0.012300693682173612
2017,Arkansas,2968395,2509717,370309,79411,Washington,1539,88369,0.017415609546334122
2017,Arkansas,2968395,2509717,370309,79411,West Virginia,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Wisconsin,958,88369,0.010840905747490635
2017,Arkansas,2968395,2509717,370309,79411,Wyoming,12,88369,1.3579422648213741e-4
2017,Arkansas,2968395,2509717,370309,79411,Puerto Rico,573,88369,0.006484174314522061
2017,Arkansas,2968395,2509717,370309,79411,U S Island Area,0,88369,0
2017,Arkansas,2968395,2509717,370309,79411,Foreign Country,8385,88369,0.09488621575439352
2017,California,39085984,34009331,4234770,523131,Alabama,3715,841883,0.004412727184181175
2017,California,39085984,34009331,4234770,523131,Alaska,2606,841883,0.003095442003223726
2017,California,39085984,34009331,4234770,523131,Arizona,26907,841883,0.0319604980739604
2017,California,39085984,34009331,4234770,523131,Arkansas,3471,841883,0.004122900688100365
2017,California,39085984,34009331,4234770,523131,California,NA,841883,NA
2017,California,39085984,34009331,4234770,523131,Colorado,25038,841883,0.029740474626521737
2017,California,39085984,34009331,4234770,523131,Connecticut,5935,841883,0.007049673173113128
2017,California,39085984,34009331,4234770,523131,Delaware,491,841883,5.832164326872024e-4
2017,California,39085984,34009331,4234770,523131,District of Columbia,6818,841883,0.00809851250114327
2017,California,39085984,34009331,4234770,523131,Florida,24611,841883,0.029233278258380322
2017,California,39085984,34009331,4234770,523131,Georgia,10233,841883,0.012154895632766073
2017,California,39085984,34009331,4234770,523131,Hawaii,12776,841883,0.015175505384952541
2017,California,39085984,34009331,4234770,523131,Idaho,5626,841883,0.006682638798978006
2017,California,39085984,34009331,4234770,523131,Illinois,27117,841883,0.03220993891075126
2017,California,39085984,34009331,4234770,523131,Indiana,5190,841883,0.006164752109259838
2017,California,39085984,34009331,4234770,523131,Iowa,4163,841883,0.004944867636001677
2017,California,39085984,34009331,4234770,523131,Kansas,5202,841883,0.006179005871362173
2017,California,39085984,34009331,4234770,523131,Kentucky,3431,841883,0.004075388147759249
2017,California,39085984,34009331,4234770,523131,Louisiana,5169,841883,0.006139808025580752
2017,California,39085984,34009331,4234770,523131,Maine,2578,841883,0.0030621832249849443
2017,California,39085984,34009331,4234770,523131,Maryland,11303,841883,0.013425856086890934
2017,California,39085984,34009331,4234770,523131,Massachusetts,16774,841883,0.019924383792047112
2017,California,39085984,34009331,4234770,523131,Michigan,11538,841883,0.013704992261394992
2017,California,39085984,34009331,4234770,523131,Minnesota,7487,841883,0.00889315973834844
2017,California,39085984,34009331,4234770,523131,Mississippi,3299,841883,0.0039185967646335656
2017,California,39085984,34009331,4234770,523131,Missouri,6841,841883,0.008125832211839412
2017,California,39085984,34009331,4234770,523131,Montana,2809,841883,0.003336568145454891
2017,California,39085984,34009331,4234770,523131,Nebraska,2419,841883,0.0028733208771290074
2017,California,39085984,34009331,4234770,523131,Nevada,23768,841883,0.028231951470691297
2017,California,39085984,34009331,4234770,523131,New Hampshire,1216,841883,0.001444381226369935
2017,California,39085984,34009331,4234770,523131,New Jersey,12906,841883,0.01532992114106117
2017,California,39085984,34009331,4234770,523131,New Mexico,5312,841883,0.006309665357300242
2017,California,39085984,34009331,4234770,523131,New York,34278,841883,0.0407158714453196
2017,California,39085984,34009331,4234770,523131,North Carolina,13523,841883,0.016062802075822887
2017,California,39085984,34009331,4234770,523131,North Dakota,2223,841883,0.0026405094294575373
2017,California,39085984,34009331,4234770,523131,Ohio,11410,841883,0.01355295213230342
2017,California,39085984,34009331,4234770,523131,Oklahoma,4890,841883,0.005808408056701466
2017,California,39085984,34009331,4234770,523131,Oregon,20548,841883,0.024407191973231435
2017,California,39085984,34009331,4234770,523131,Pennsylvania,16141,841883,0.01917249784114895
2017,California,39085984,34009331,4234770,523131,Rhode Island,1763,841883,0.0020941152155347
2017,California,39085984,34009331,4234770,523131,South Carolina,7134,841883,0.008473861569838089
2017,California,39085984,34009331,4234770,523131,South Dakota,1403,841883,0.0016665023524646536
2017,California,39085984,34009331,4234770,523131,Tennessee,5413,841883,0.006429634521661561
2017,California,39085984,34009331,4234770,523131,Texas,40999,841883,0.048699166036135666
2017,California,39085984,34009331,4234770,523131,Utah,9925,841883,0.011789049072139478
2017,California,39085984,34009331,4234770,523131,Vermont,895,841883,0.0010630930901324768
2017,California,39085984,34009331,4234770,523131,Virginia,21162,841883,0.02513650946746757
2017,California,39085984,34009331,4234770,523131,Washington,33143,841883,0.039367703113140425
2017,California,39085984,34009331,4234770,523131,West Virginia,789,841883,9.371848582285187e-4
2017,California,39085984,34009331,4234770,523131,Wisconsin,9348,841883,0.011103680677718875
2017,California,39085984,34009331,4234770,523131,Wyoming,1395,841883,0.0016569998443964303
2017,California,39085984,34009331,4234770,523131,Puerto Rico,1864,841883,0.002214084379896019
2017,California,39085984,34009331,4234770,523131,U S Island Area,842,841883,0.0010001389741804978
2017,California,39085984,34009331,4234770,523131,Foreign Country,316046,841883,0.37540370811621093
2017,Colorado,5542282,4546729,734182,226933,Alabama,3120,261371,0.01193705499079852
2017,Colorado,5542282,4546729,734182,226933,Alaska,2030,261371,0.007766737702346473
2017,Colorado,5542282,4546729,734182,226933,Arizona,6765,261371,0.025882749042548715
2017,Colorado,5542282,4546729,734182,226933,Arkansas,1356,261371,0.005188027746000895
2017,Colorado,5542282,4546729,734182,226933,California,27014,261371,0.10335500112866386
2017,Colorado,5542282,4546729,734182,226933,Colorado,NA,261371,NA
2017,Colorado,5542282,4546729,734182,226933,Connecticut,1800,261371,0.006886762494691454
2017,Colorado,5542282,4546729,734182,226933,Delaware,764,261371,0.0029230480810801505
2017,Colorado,5542282,4546729,734182,226933,District of Columbia,863,261371,0.0033018200182881804
2017,Colorado,5542282,4546729,734182,226933,Florida,12385,261371,0.04738475194264092
2017,Colorado,5542282,4546729,734182,226933,Georgia,4712,261371,0.01802801381943674
2017,Colorado,5542282,4546729,734182,226933,Hawaii,3512,261371,0.01343683882297577
2017,Colorado,5542282,4546729,734182,226933,Idaho,2984,261371,0.011416721824532943
2017,Colorado,5542282,4546729,734182,226933,Illinois,10652,261371,0.04075433005191854
2017,Colorado,5542282,4546729,734182,226933,Indiana,2754,261371,0.010536746616877925
2017,Colorado,5542282,4546729,734182,226933,Iowa,3035,261371,0.011611846761882535
2017,Colorado,5542282,4546729,734182,226933,Kansas,6653,261371,0.025454239376212356
2017,Colorado,5542282,4546729,734182,226933,Kentucky,2195,261371,0.008398024264359856
2017,Colorado,5542282,4546729,734182,226933,Louisiana,2195,261371,0.008398024264359856
2017,Colorado,5542282,4546729,734182,226933,Maine,448,261371,0.0017140386653454285
2017,Colorado,5542282,4546729,734182,226933,Maryland,3420,261371,0.013084848739913762
2017,Colorado,5542282,4546729,734182,226933,Massachusetts,2785,261371,0.010655351970953165
2017,Colorado,5542282,4546729,734182,226933,Michigan,2661,261371,0.010180930554652199
2017,Colorado,5542282,4546729,734182,226933,Minnesota,4369,261371,0.016715702966281644
2017,Colorado,5542282,4546729,734182,226933,Mississippi,1085,261371,0.004151187392633459
2017,Colorado,5542282,4546729,734182,226933,Missouri,3774,261371,0.014439245363869748
2017,Colorado,5542282,4546729,734182,226933,Montana,675,261371,0.0025825359355092954
2017,Colorado,5542282,4546729,734182,226933,Nebraska,4541,261371,0.01737377138244105
2017,Colorado,5542282,4546729,734182,226933,Nevada,3800,261371,0.014538720822126403
2017,Colorado,5542282,4546729,734182,226933,New Hampshire,1416,261371,0.005417586495823944
2017,Colorado,5542282,4546729,734182,226933,New Jersey,5166,261371,0.019765008359764472
2017,Colorado,5542282,4546729,734182,226933,New Mexico,4715,261371,0.018039491756927893
2017,Colorado,5542282,4546729,734182,226933,New York,8560,261371,0.03275038164142158
2017,Colorado,5542282,4546729,734182,226933,North Carolina,6273,261371,0.02400036729399972
2017,Colorado,5542282,4546729,734182,226933,North Dakota,1286,261371,0.004920209204540672
2017,Colorado,5542282,4546729,734182,226933,Ohio,5144,261371,0.019680836818162687
2017,Colorado,5542282,4546729,734182,226933,Oklahoma,5180,261371,0.01981857206805652
2017,Colorado,5542282,4546729,734182,226933,Oregon,4359,261371,0.01667744317464447
2017,Colorado,5542282,4546729,734182,226933,Pennsylvania,4840,261371,0.018517739152392576
2017,Colorado,5542282,4546729,734182,226933,Rhode Island,963,261371,0.0036844179346599277
2017,Colorado,5542282,4546729,734182,226933,South Carolina,2221,261371,0.00849749972261651
2017,Colorado,5542282,4546729,734182,226933,South Dakota,1453,261371,0.00555914772488149
2017,Colorado,5542282,4546729,734182,226933,Tennessee,2453,261371,0.009385126888598964
2017,Colorado,5542282,4546729,734182,226933,Texas,25212,261371,0.09646058667564496
2017,Colorado,5542282,4546729,734182,226933,Utah,3417,261371,0.01307337080242261
2017,Colorado,5542282,4546729,734182,226933,Vermont,471,261371,0.0018020361861109304
2017,Colorado,5542282,4546729,734182,226933,Virginia,6099,261371,0.023334646919512876
2017,Colorado,5542282,4546729,734182,226933,Washington,6675,261371,0.02553841091781414
2017,Colorado,5542282,4546729,734182,226933,West Virginia,42,261371,1.6069112487613393e-4
2017,Colorado,5542282,4546729,734182,226933,Wisconsin,3506,261371,0.013413882947993465
2017,Colorado,5542282,4546729,734182,226933,Wyoming,5135,261371,0.01964640300568923
2017,Colorado,5542282,4546729,734182,226933,Puerto Rico,828,261371,0.0031679107475580687
2017,Colorado,5542282,4546729,734182,226933,U S Island Area,568,261371,0.0021731561649915255
2017,Colorado,5542282,4546729,734182,226933,Foreign Country,33042,261371,0.12641800352755278
2017,Connecticut,3556297,3136666,311726,83325,Alabama,206,107905,0.001909086696631296
2017,Connecticut,3556297,3136666,311726,83325,Alaska,540,107905,0.0050044020202956304
2017,Connecticut,3556297,3136666,311726,83325,Arizona,644,107905,0.005968212779759974
2017,Connecticut,3556297,3136666,311726,83325,Arkansas,160,107905,0.0014827857837912978
2017,Connecticut,3556297,3136666,311726,83325,California,2807,107905,0.026013623094388583
2017,Connecticut,3556297,3136666,311726,83325,Colorado,370,107905,0.0034289421250173766
2017,Connecticut,3556297,3136666,311726,83325,Connecticut,NA,107905,NA
2017,Connecticut,3556297,3136666,311726,83325,Delaware,463,107905,0.004290811361846068
2017,Connecticut,3556297,3136666,311726,83325,District of Columbia,414,107905,0.0038367082155599834
2017,Connecticut,3556297,3136666,311726,83325,Florida,6589,107905,0.06106297205875539
